file	selector	properties_migrated
src/css/main/10-responsive-final.css	.share-banner-section::before	content,position,inset,z-index,pointer-events,opacity,background-image,background-size,mask-image,-webkit-mask-image,animation
src/css/main/10-responsive-final.css	.share-banner-section > *	position,z-index
src/css/main/10-responsive-final.css	.share-banner-container::after	content,position,left,right,bottom,height,background,pointer-events,z-index
src/css/main/10-responsive-final.css	.share-com-v-join	--share-join-surface,position,z-index,display,width,max-width,min-width,height,margin,overflow,pointer-events,background,isolation
src/css/main/10-responsive-final.css	.share-com-v-join::before	content,position,inset,z-index,pointer-events,opacity,background-image,background-size,background-repeat,animation
src/css/main/10-responsive-final.css	.share-com-v-join svg	position,z-index,display,width,height,overflow,filter
src/css/main/10-responsive-final.css	.share-com-v-fill	fill
src/css/main/10-responsive-final.css	".share-com-v-top,
.share-com-v-bottom"	display,fill,vector-effect,stroke-linecap,stroke-linejoin
src/css/main/10-responsive-final.css	.share-com-v-top	stroke,stroke-width
src/css/main/10-responsive-final.css	.share-com-v-bottom	stroke,stroke-width
src/css/main/10-responsive-final.css	.comentarii-section	background,background-color,width,max-width,min-width
src/css/main/10-responsive-final.css	.comentarii-section::before	opacity,background-size
src/css/main/10-responsive-final.css	.share-banner-section	grid-template-columns,justify-items,text-align,padding,gap
src/css/main/10-responsive-final.css	.sb-left	justify-content,text-align
src/css/main/10-responsive-final.css	.sb-right-group	justify-content,width
src/css/main/10-responsive-final.css	.sb-buttons-group	justify-content
src/css/main/10-responsive-final.css	".share-banner-section .sb-left,
  .share-banner-section .sb-right-group"	transform
src/css/main/10-responsive-final.css	.share-banner-section .sb-count-separate	animation,transform
src/css/main/10-responsive-final.css	".share-banner-container,
  .share-com-v-join,
  .comentarii-section"	width,max-width,margin-left,margin-right
src/css/main/10-responsive-final.css	".share-banner-container,
  .share-com-v-join,
  .comentarii-section"	width,max-width
src/css/main/10-responsive-final.css	.share-banner-container	z-index,overflow
src/css/main/10-responsive-final.css	".share-banner-section,
.share-banner-section .sb-right-group,
.share-banner-section .sb-buttons-group,
.share-banner-section .plus-dropdown"	overflow
src/css/main/10-responsive-final.css	.share-banner-section .plus-dropdown	z-index
src/css/main/10-responsive-final.css	.share-banner-section .plus-dropdown-menu	z-index
src/css/main/10-responsive-final.css	.share-banner-section	border-top,box-shadow
src/css/main/10-responsive-final.css	.comentarii-section	border-left,border-right,border-inline,outline,filter
src/css/main/10-responsive-final.css	.comentarii-frame-v7	-webkit-clip-path,clip-path
src/css/main/10-responsive-final.css	".comentarii-section::before,
.comentarii-section::after"	border-left,border-right,border-inline,outline
src/css/main/10-responsive-final.css	.comentarii-section	border-left,border-right,border-inline
src/css/main/10-responsive-final.css	.comentarii-frame-v7	display
src/css/trending/01-trending-core.css	.trending-pair:hover	transform
src/css/trending/01-trending-core.css	.trending-section .card	width,min-width,height,min-height,border-radius,overflow,position,background,border,box-shadow,cursor,isolation,transition,flex,display,margin,padding
src/css/trending/01-trending-core.css	.trending-pair:hover .trending-section .card	box-shadow
src/css/trending/01-trending-core.css	.trending-section .card:hover	transform,margin-top,translate
src/css/trending/01-trending-core.css	.trending-section .card-image	position,top,left,width,height,overflow
src/css/trending/01-trending-core.css	.trending-section .card-image img	position,top,left,width,height,object-fit,display,transition
src/css/trending/01-trending-core.css	.trending-pair:hover .trending-section .card-image img	transform
src/css/trending/02-trending-popup.css	.trending-popup-desc p	font-size,line-height
src/css/trending/03-trending-responsive.css	.trending-section .card	width,height,min-height
src/css/trending/03-trending-responsive.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	transform
src/css/trending/03-trending-responsive.css	#trendingMaster .trending-pair:hover	transform
src/css/trending/03-trending-responsive.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/03-trending-responsive.css	"#trendingMaster .trending-pair:hover,
  #trendingMaster .trending-pair:focus-within,
  #trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/03-trending-responsive.css	#trendingMaster .trending-pair:active	transform
src/css/trending/03-trending-responsive.css	"#trendingMaster .trending-pair,
  #trendingMaster .trending-pair:hover,
  #trendingMaster .trending-pair:focus-within,
  #trendingMaster .trending-pair:active,
  #trendingMaster .trending-pair.avt-tilt-active,
  #trendingMaster .trending-pair .avt-artwork img"	transform
src/css/trending/03-trending-responsive.css	#trendingMaster .avt-rank::after	content,display
src/css/trending/03-trending-responsive.css	#trendingMaster .avt-artwork	-webkit-mask-image,mask-image
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform,translate
src/css/trending/04-trending-refinements.css	"#trendingMaster .avt-artwork img,
#trendingMaster .trending-pair:hover .avt-artwork img,
#trendingMaster .trending-pair:focus-within .avt-artwork img"	transform,transition
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover .avt-artwork img,
#trendingMaster .trending-pair:focus-within .avt-artwork img"	filter
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-artwork::before	content,display,transform,transition
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover .avt-artwork::before,
#trendingMaster .trending-pair:focus-within .avt-artwork::before"	transform
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::before	background,transition
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	opacity,background,transform
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	content,opacity,transform
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::after,
#trendingMaster .trending-pair:focus-within::after"	opacity
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	content,animation,opacity,transform
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::after,
#trendingMaster .trending-pair:focus-within::after"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	content,animation,transform,opacity
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair .avt-caption::before	content,display
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::after,
#trendingMaster .trending-pair:focus-within::after"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-artwork::before	content,display
src/css/trending/04-trending-refinements.css	"#trendingMaster .avt-artwork img,
#trendingMaster .trending-pair:hover .avt-artwork img,
#trendingMaster .trending-pair:focus-within .avt-artwork img"	transform,filter
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	content,opacity,transform
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::before	background
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::after,
#trendingMaster .trending-pair:focus-within::after"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-artwork::before	content,display
src/css/trending/04-trending-refinements.css	"#trendingMaster .avt-artwork img,
#trendingMaster .trending-pair:hover .avt-artwork img,
#trendingMaster .trending-pair:focus-within .avt-artwork img"	transform,filter
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::before	content
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	content,opacity,transform,animation
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::after,
#trendingMaster .trending-pair:focus-within::after"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::before	animation
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-artwork::before	content,display
src/css/trending/04-trending-refinements.css	"#trendingMaster .avt-artwork img,
#trendingMaster .trending-pair:hover .avt-artwork img,
#trendingMaster .trending-pair:focus-within .avt-artwork img"	transform,filter
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair	animation
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::before	content,opacity,animation
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	content,opacity,transform,animation
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::before,
#trendingMaster .trending-pair:focus-within::before"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::after,
#trendingMaster .trending-pair:focus-within::after"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
  #trendingMaster .trending-pair::before,
  #trendingMaster .trending-pair::after"	animation
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform,animation
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair::before,
#trendingMaster .trending-pair::after"	animation,transform
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-artwork::before	content,display
src/css/trending/04-trending-refinements.css	"#trendingMaster .avt-artwork img,
#trendingMaster .trending-pair:hover .avt-artwork img,
#trendingMaster .trending-pair:focus-within .avt-artwork img"	transform,filter
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::after	content,opacity,filter,animation
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair::before	content,opacity,background,-webkit-mask,mask,filter,box-shadow,animation
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::after,
#trendingMaster .trending-pair:focus-within::after"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover::before,
#trendingMaster .trending-pair:focus-within::before"	opacity
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair::before,
  #trendingMaster .trending-pair::after"	animation
src/css/trending/04-trending-refinements.css	#trendingMaster	height,min-height,max-height,overflow,contain
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-section	width,height,min-height,max-height,overflow,overscroll-behavior
src/css/trending/04-trending-refinements.css	#trendingMaster .horizontal-scroll	box-sizing,width,height,min-height,max-height,overflow,overscroll-behavior,scrollbar-width,-ms-overflow-style
src/css/trending/04-trending-refinements.css	#trendingMaster .horizontal-scroll::-webkit-scrollbar	display,width,height
src/css/trending/04-trending-refinements.css	"#trendingMaster .cards-list,
#trendingMaster .cards-track"	height,min-height,max-height
src/css/trending/04-trending-refinements.css	"#trendingMaster,
#trendingMaster .trending-section,
#trendingMaster .horizontal-scroll,
#trendingMaster .cards-list"	overflow-y
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-section,
#trendingMaster .horizontal-scroll"	overflow-x,overflow-y
src/css/trending/04-trending-refinements.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair	padding-left
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-visual	width,margin-left
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption	position,left,top,bottom,width,padding,margin,display,align-items,justify-content,z-index,pointer-events
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title	margin,min-height,max-height,display,overflow,white-space,text-overflow,writing-mode,text-orientation,transform,color,font-size,font-weight,line-height,letter-spacing
src/css/trending/04-trending-refinements.css	"#trendingMaster .avt-caption::before,
#trendingMaster .avt-caption::after"	display,content
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair	padding-left
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption	position,left,top,bottom,width,min-width,padding,margin,display,flex-direction,align-items,justify-content,gap,z-index,pointer-events
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title	margin,min-height,max-height,width,display,-webkit-box-orient,-webkit-line-clamp,line-clamp,overflow,white-space,text-overflow,writing-mode,text-orientation,transform,color,font-size,font-weight,line-height,letter-spacing,text-align
src/css/trending/04-trending-refinements.css	"#trendingMaster .avt-caption::before,
#trendingMaster .avt-caption::after"	display,content
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair,
#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within,
#trendingMaster .trending-pair:active,
#trendingMaster .trending-pair.avt-tilt-active"	transform
src/css/trending/05-trending-effects.css	"#trendingMaster .avt-artwork img,
#trendingMaster .trending-pair:hover .avt-artwork img,
#trendingMaster .trending-pair:focus-within .avt-artwork img"	transform,filter
src/css/trending/05-trending-effects.css	#trendingMaster .avt-artwork::before	content,display
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair::before,
#trendingMaster .trending-pair::after,
#trendingMaster .avt-caption::after"	content,display
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/05-trending-effects.css	#trendingMaster .avt-title	transition
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-title,
#trendingMaster .trending-pair:focus-within .avt-title"	color
src/css/trending/05-trending-effects.css	"#trendingMaster .avt-v31-fx::before,
  #trendingMaster .avt-v31-fx::after,
  #trendingMaster .avt-v31-shard,
  #trendingMaster .avt-v31-title-glint::before"	animation
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s1	animation-duration
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s2	animation-duration
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s3	animation-duration
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s4	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s1,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s1"	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s2,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s2"	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s3,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s3"	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s4,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s4"	animation-duration
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-fx::after	content,display
src/css/trending/05-trending-effects.css	"#trendingMaster .avt-v32-ring,
  #trendingMaster .avt-v32-corner-glow"	animation
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard	animation-timing-function
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s1	animation-duration
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s2	animation-duration
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s3	animation-duration
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-shard.s4	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s1,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s1"	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s2,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s2"	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s3,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s3"	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover .avt-v31-shard.s4,
#trendingMaster .trending-pair:focus-within .avt-v31-shard.s4"	animation-duration
src/css/trending/05-trending-effects.css	"#trendingMaster .avt-v32-ring,
#trendingMaster .avt-v32-corner-glow,
#trendingMaster .avt-v32-extra"	display
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-fx::after	content,animation
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair::before,
#trendingMaster .trending-pair::after"	content,display
src/css/trending/05-trending-effects.css	"#trendingMaster .trending-pair:hover,
#trendingMaster .trending-pair:focus-within"	border-color,box-shadow
src/css/trending/05-trending-effects.css	"#trendingMaster .avt-v31-shard,
  #trendingMaster .avt-v31-fx::after,
  #trendingMaster .avt-v33-frame::after"	animation
src/css/trending/05-trending-effects.css	"#trendingMaster .avt-v31-fx::before,
#trendingMaster .avt-v31-fx::after"	content,display
src/css/trending/05-trending-effects.css	"#trendingMaster .avt-v33-frame::before,
#trendingMaster .trending-pair:hover .avt-v33-frame::before,
#trendingMaster .trending-pair:focus-within .avt-v33-frame::before"	box-shadow
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container	width,max-width,min-width,margin-top
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .share-banner-section	border-top,box-shadow
src/css/trending/05-trending-effects.css	"body .trending-share-join + .share-banner-container .sb-left,
  body .trending-share-join + .share-banner-container .sb-right-group"	justify-self,transform
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .sb-left	gap
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .sb-avatar	width,height
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .sb-title	font-size
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .sb-subtitle	font-size
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .sb-buttons-group	justify-content,gap,padding
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .sb-btn	width,height,flex
src/css/trending/05-trending-effects.css	body .trending-share-join + .share-banner-container .sb-btn svg	width,height
src/css/trending/05-trending-effects.css	".trending-share-join,
  body .trending-share-join + .share-banner-container"	width,max-width
src/css/trending/05-trending-effects.css	".trending-share-join,
  body .trending-share-join + .share-banner-container"	width
src/css/trending/05-trending-effects.css	#trendingMaster	padding-block,background,border-color
src/css/trending/05-trending-effects.css	#trendingMaster .horizontal-scroll	padding
src/css/trending/05-trending-effects.css	#trendingMaster .cards-track	gap
src/css/trending/05-trending-effects.css	#trendingMaster .horizontal-scroll	padding-inline
src/css/trending/05-trending-effects.css	#trendingMaster .cards-track	gap
src/css/trending/05-trending-effects.css	#trendingMaster .trending-section	padding-bottom
src/css/trending/05-trending-effects.css	".trending-share-join,
.trending-share-join + .share-banner-container,
.trending-share-join + .share-banner-container .share-banner-section"	background
src/css/trending/05-trending-effects.css	.trending-share-join + .share-banner-container .share-banner-section	border-top,box-shadow
src/css/trending/05-trending-effects.css	".trending-share-join svg,
.trending-share-join path,
.trending-share-join-fill,
.trending-share-join-gold,
.trending-share-join-teal"	display,visibility,opacity,stroke,fill,stroke-width
src/css/trending/05-trending-effects.css	.trending-share-join	border,box-shadow,outline
src/css/trending/05-trending-effects.css	.trending-share-join::before	display
src/css/trending/05-trending-effects.css	#trendingMaster .trending-row-meta-left h2	background,-webkit-background-clip,background-clip,color
src/css/trending/05-trending-effects.css	#trendingMaster .pulse-dot	background,box-shadow
src/css/trending/06-trending-final.css	#trendingMaster .cards-list	margin-top,margin-bottom
src/css/trending/06-trending-final.css	#trendingMaster .section-header	margin-top,margin-bottom,padding-inline,align-items
src/css/trending/06-trending-final.css	#trendingMaster .title-block	gap
src/css/trending/06-trending-final.css	#trendingMaster .pulse-dot	width,height
src/css/trending/06-trending-final.css	#trendingMaster .title-block h2	font-size,line-height
src/css/trending/06-trending-final.css	#trendingMaster .cat-btn	min-width,min-height,padding
src/css/trending/06-trending-final.css	#trendingMaster .cat-btn-label	font-size,min-width
src/css/trending/06-trending-final.css	#trendingMaster .cat-btn-arrow	width,height
src/css/trending/06-trending-final.css	#trendingMaster .cat-btn-arrow svg	width,height
src/css/trending/06-trending-final.css	#trendingMaster .badge-info	padding,font-size
src/css/trending/06-trending-final.css	#trendingMaster .section-header	max-width,margin,padding-inline,width
src/css/trending/06-trending-final.css	"#trendingMaster .title-block,
#trendingMaster .header-right"	position,top
src/css/trending/06-trending-final.css	#trendingMaster .title-block	margin-left
src/css/trending/06-trending-final.css	#trendingMaster .header-right	margin-left,margin-right
src/css/trending/06-trending-final.css	#trendingMaster .trending-row-meta-left	margin-left
src/css/trending/06-trending-final.css	#trendingMaster .trending-row-meta-right	margin-right
src/css/trending/06-trending-final.css	"#trendingMaster .trending-row-meta-left,
#trendingMaster .trending-row-meta-right"	position,top
src/css/trending/06-trending-final.css	"#trendingMaster .trending-row-meta-left,
#trendingMaster .trending-row-meta-right"	top
src/css/trending/06-trending-final.css	#trendingMaster	margin-top,padding-top,border-top
src/css/trending/06-trending-final.css	#trendingMaster	padding-top
src/css/trending/06-trending-final.css	#trendingMaster	padding-top
src/css/trending/06-trending-final.css	#trendingMaster	padding-top
